food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1,김치찌개,Clear,"5,7",밀,채소,면류,양식,Spring
2,아보카도 토스트,Clear,5,해산물,채소,국류,한식,Winter
3,삼계탕,Cloudy,0,생선,채소,해산물류,한식,Summer
4,낙지탕탕이,Clear,5,쌀,해산물,밥류,한식,Spring
5,감바스 리조또,Cloudy,0,고기,,육류,한식,Spring
6,제육볶음,Cloudy,"2,5,7",밀,고기,면류,일식,Spring
7,히레카츠,Cloudy,0,채소,,채소류,양식,Summer
8,비빔밥,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
9,한치물회,Rain,5,채소,해산물,해산물류,한식,Fall
10,칠리 치즈 감자튀김,Rain,0,고기,채소,육류,한식,Summer
11,파전,Rain,0,고기,,육류,퓨전,Summer
12,갈릭 새우 파스타,Clear,0,채소,고기,육류,일식,Summer
13,볶음밥,Clear,"1,7",밀,유제품,면류,양식,Fall
14,크림통새우,Cloudy,0,곤약,채소,채소류,한식,Summer
15,떡국,Snow,0,채소,,수프류,양식,Winter
16,볶음밥,Clear,0,채소,,채소류,한식,Winter
17,떡갈비,Cloudy,5,해산물,쌀,밥류,한식,Winter
18,떡국,Snow,5,해산물,채소,해산물류,한식,Winter
19,계란찜,Snow,7,밀,채소,빵류,퓨전,Winter
20,볶음밥,Clear,"1,7",밀,유제품,빵류,퓨전,Winter
21,꽃목살,Clear,0,고기,채소,국류,한식,Summer
22,오이무침,Clear,5,해산물,,해산물류,양식,Winter
23,삼겹살,Rain,0,채소,고기,육류,한식,Summer
24,토마토 브루스케타,Snow,5,해산물,,해산물류,양식,Spring
25,삼계탕,Cloudy,7,밀,고기,면류,한식,Summer
26,라면,Clear,0,고기,채소,국류,한식,Winter
27,볶음밥,Clear,7,밀,고기,빵류,양식,Winter
28,제육볶음,Cloudy,0,고기,,육류,양식,Winter
29,사골국,Clear,0,쌀,채소,밥류,일식,Summer
30,떡국,Snow,1,채소,유제품,채소류,양식,Fall
31,꽁치조림,Clear,7,밀,채소,면류,일식,Spring
32,파전,Rain,5,해산물,쌀,밥류,한식,Spring
33,갈릭 새우 파스타,Cloudy,7,밀,고기,빵류,양식,Summer
34,마늘빵,Rain,0,고기,,육류,한식,Fall
35,돼지고기묵은지찜,Clear,0,고기,쌀,밥류,한식,Summer
36,콩비지찌개,Clear,8,두부,채소,국류,한식,Spring
37,김치전,Clear,"5,7",해산물,밀,면류,양식,Spring
38,제육볶음,Cloudy,7,생선,밀,빵류,양식,Summer
39,새우튀김,Rain,5,쌀,해산물,밥류,한식,Fall
40,감자탕,Snow,0,고기,쌀,육류,한식,Winter
41,김치전,Clear,5,해산물,채소,육류,퓨전,Spring
42,비빔밥,Cloudy,7,밀,채소,빵류,양식,Summer
43,한치물회,Clear,7,버섯,밀,면류,양식,Winter
44,김치찌개,Clear,0,묵,,채소류,한식,Spring
45,파전,Rain,5,쌀,해산물,밥류,퓨전,Summer
46,김치전,Clear,0,감자,,전류,한식,Summer
