food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1,스테이크 타르타르,Clear,0,고기,,육류,양식,Spring
2,필라프,Clear,0,쌀,채소,밥류,양식,Spring
3,곰탕,Snow,0,고기,채소,국류,한식,Fall
4,까르보나라,Rain,"1,7",밀,유제품,면류,양식,Summer
5,칠리 치즈 감자튀김,Cloudy,1,감자,유제품,튀김류,양식,Spring
6,계란말이,Cloudy,2,달걀,채소,수프류,한식,Summer
7,닭다리 구이,Cloudy,0,고기,채소,육류,양식,Summer
8,크로크무슈,Snow,"1,7",밀,유제품,빵류,양식,Spring
9,레몬 버터 새우,Rain,"1,5",해산물,유제품,해산물류,양식,Spring
10,대파무침,Cloudy,0,채소,,채소류,한식,Fall
11,크림 바질 피자,Clear,7,밀,채소,빵류,양식,Summer
12,꿔바로우 샐러드,Clear,0,고기,채소,튀김류,중식,Summer
13,라임 치킨,Clear,0,고기,과일,육류,양식,Spring
14,뇨끼,Snow,7,밀,감자,감자류,양식,Spring
15,어묵볶음,Snow,0,생선,채소,해산물류,한식,Fall
16,생선구이,Cloudy,0,생선,,해산물류,한식,Summer
17,살몬 크림 파스타,Clear,"1,5",해산물,유제품,면류,양식,Summer
18,치킨 너겟,Rain,0,고기,,육류,양식,Fall
19,닭강정,Cloudy,7,고기,밀,육류,한식,Spring
20,고추기름 닭고기,Cloudy,0,고기,채소,육류,중식,Winter
21,칼국수,Cloudy,7,밀,채소,면류,한식,Fall
22,대파무침,Snow,0,채소,,채소류,한식,Spring
23,마파두부,Snow,8,두부,고기,육류,한식,Winter
24,에그 베네딕트,Clear,"1,2,7",밀,달걀,빵류,양식,Fall
25,가이센동,Clear,5,해산물,쌀,밥류,일식,Fall
26,버섯 리소토,Clear,1,쌀,유제품,밥류,양식,Fall
27,삼선짬뽕밥,Cloudy,5,해산물,쌀,밥류,중식,Fall
28,감자 샐러드,Rain,0,감자,채소,감자류,양식,Spring
29,대파무침,Clear,0,채소,,채소류,한식,Summer
30,감자전,Cloudy,0,감자,채소,전류,한식,Fall
31,떡국,Snow,0,쌀,채소,국류,한식,Fall
32,연어 샌드위치,Rain,7,생선,밀,빵류,양식,Fall
33,클램 차우더,Cloudy,"1,5",해산물,유제품,수프류,양식,Winter
34,산적,Cloudy,0,고기,채소,육류,한식,Winter
35,돼지고기묵은지찜,Snow,0,고기,채소,육류,한식,Spring
36,설렁탕,Snow,0,고기,채소,국류,한식,Winter
37,두부조림,Cloudy,8,두부,채소,채소류,한식,Fall
38,고구마튀김,Cloudy,0,고구마,,튀김류,한식,Winter
39,매운갈비찜,Snow,0,고기,채소,국류,한식,Winter
40,사천식 돼지고기 볶음,Rain,0,고기,채소,육류,중식,Summer
41,굴밥,Rain,5,해산물,쌀,밥류,한식,Summer
42,참치 샌드위치,Rain,7,생선,밀,빵류,양식,Spring
43,무국,Snow,0,채소,,국류,한식,Winter
44,불고기 덮밥,Snow,0,고기,쌀,밥류,한식,Winter
45,베이글 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
46,토마토 갈릭 파스타,Cloudy,7,밀,채소,면류,양식,Spring
47,규동,Clear,0,쌀,고기,밥류,일식,Winter
48,갈릭 새우 파스타,Rain,"5,7",해산물,밀,면류,양식,Summer
49,갈치조림,Cloudy,0,생선,채소,해산물류,한식,Winter
50,생선구이,Clear,0,생선,,해산물류,한식,Winter
51,가이센동,Snow,5,해산물,쌀,밥류,일식,Fall
52,포케볼,Rain,5,해산물,쌀,해산물류,퓨전,Fall
53,덴푸라,Clear,5,해산물,채소,튀김류,일식,Spring
54,배추겉절이,Cloudy,0,채소,,채소류,한식,Summer
55,브루스케타,Clear,7,밀,채소,빵류,양식,Fall
56,호박죽,Rain,0,호박,쌀,수프류,한식,Spring
57,베이컨 에그 베네딕트,Rain,2,고기,달걀,빵류,양식,Summer
58,타마고야키,Clear,"1,2",달걀,유제품,수프류,일식,Summer
59,참치 샌드위치,Cloudy,7,생선,밀,빵류,양식,Spring
60,참치 카나페,Snow,7,생선,밀,빵류,퓨전,Fall
61,마파두부,Cloudy,8,두부,고기,육류,한식,Spring
62,훈제 연어 샐러드,Cloudy,5,해산물,채소,채소류,일식,Winter
63,수박 샐러드,Cloudy,0,과일,채소,채소류,한식,Spring
64,대파무침,Snow,0,채소,,채소류,한식,Winter
65,한우구이,Cloudy,0,고기,,육류,한식,Summer
66,파파야 샐러드,Snow,0,과일,,채소류,퓨전,Fall
67,토마토 바질 스프,Rain,0,채소,,수프류,양식,Spring
68,사천식 돼지고기 볶음,Clear,0,고기,채소,육류,중식,Fall
69,고추장찌개,Snow,0,고기,채소,국류,한식,Fall
70,쫄면,Snow,7,밀,채소,면류,한식,Spring
71,잡채,Clear,0,당면,채소,면류,한식,Fall
72,포크 롤,Clear,7,고기,밀,빵류,양식,Winter
73,오징어국,Clear,5,해산물,채소,국류,한식,Winter
74,치킨 카레,Snow,0,고기,채소,육류,퓨전,Winter
75,콩국수,Snow,7,콩,밀,면류,한식,Spring
76,치즈버거,Clear,7,밀,고기,빵류,양식,Summer
77,매운탕,Clear,0,생선,채소,국류,한식,Spring
78,아란치니,Clear,1,쌀,유제품,빵류,양식,Winter
79,버터밀크 팬케이크,Snow,"1,7",밀,유제품,빵류,양식,Winter
80,규동,Rain,0,쌀,고기,밥류,일식,Summer
81,부대찌개,Clear,7,고기,밀,국류,한식,Spring
82,버팔로 치킨 샐러드,Clear,0,고기,채소,채소류,양식,Summer
83,순대국,Snow,0,고기,채소,국류,한식,Spring
84,우엉조림,Cloudy,0,채소,,채소류,한식,Winter
85,부대찌개,Rain,7,고기,밀,국류,한식,Summer
86,김치볶음면,Cloudy,7,밀,채소,면류,한식,Summer
87,사천식 양꼬치,Snow,0,고기,,육류,중식,Spring
88,카츠돈,Snow,0,쌀,고기,밥류,일식,Winter
89,양꼬치,Rain,0,고기,,육류,중식,Spring
