food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1,고추기름 닭고기,Snow,0,고기,채소,육류,중식,Fall
2,청국장찌개,Cloudy,0,고기,채소,국류,한식,Spring
3,아란치니,Rain,1,쌀,유제품,빵류,양식,Summer
4,와플 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Winter
5,트러플 파스타,Snow,"1,7",밀,유제품,면류,양식,Winter
6,갈비구이,Snow,0,고기,채소,육류,한식,Fall
7,해물순두부찌개,Cloudy,"5,8",해산물,두부,국류,한식,Spring
8,불닭,Cloudy,0,고기,,육류,한식,Spring
9,소막창,Snow,0,채소,고기,육류,한식,Spring
10,타이 새우 볶음,Cloudy,5,해산물,채소,육류,퓨전,Summer
11,매운돼지갈비,Rain,0,고기,채소,육류,한식,Summer
12,프레즐,Rain,7,밀,,빵류,양식,Summer
13,사과 소스 포크,Cloudy,0,고기,과일,육류,양식,Summer
14,코코넛 쉬림프,Clear,"5,7",해산물,밀,해산물류,양식,Spring
15,한치물회,Snow,5,해산물,채소,해산물류,한식,Winter
16,연어 파스타,Snow,"5,7",해산물,밀,면류,양식,Winter
17,퀘사디아,Rain,7,밀,고기,빵류,퓨전,Spring
18,포크 롤,Clear,7,고기,밀,빵류,양식,Summer
19,방어구이,Snow,5,해산물,,해산물류,한식,Winter
20,부타동,Clear,0,쌀,채소,밥류,일식,Winter
21,우동,Snow,7,밀,채소,면류,일식,Winter
22,쉬림프 타코,Rain,"5,7",해산물,밀,빵류,퓨전,Summer
23,상하이볶음면,Snow,7,밀,채소,면류,중식,Spring
24,소불고기,Rain,0,고기,채소,육류,한식,Summer
25,오리엔탈 드레싱 샐러드,Snow,0,채소,,채소류,양식,Spring
26,연어 타르타르,Cloudy,0,생선,채소,육류,일식,Winter
27,디아블로 피자,Clear,7,고기,밀,빵류,양식,Summer
28,감자찌개,Cloudy,0,고기,채소,국류,한식,Winter
29,비스크 수프,Rain,"1,5",해산물,유제품,수프류,양식,Spring
30,소룡포,Clear,7,밀,고기,빵류,중식,Fall
31,블랙빈 수프,Clear,0,콩,채소,수프류,양식,Winter
32,곤약조림,Snow,0,곤약,채소,채소류,한식,Fall
33,카마메시,Rain,5,쌀,해산물,밥류,일식,Summer
34,곰탕,Cloudy,0,고기,채소,국류,한식,Spring
35,마늘빵,Rain,"1,7",밀,유제품,빵류,양식,Summer
36,수박 샐러드,Snow,0,과일,채소,채소류,한식,Winter
37,페스토 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Fall
38,양꼬치,Snow,0,고기,,육류,중식,Fall
39,랍스터 크림 스프,Clear,"1,5",해산물,유제품,수프류,양식,Fall
40,매운돼지갈비,Snow,0,고기,채소,육류,한식,Spring
41,애호박찌개,Snow,0,고기,채소,국류,한식,Fall
42,닭가슴살 스테이크,Clear,0,고기,채소,육류,양식,Summer
43,우동,Cloudy,7,밀,채소,면류,일식,Winter
44,꿔바로우,Snow,0,고기,채소,육류,중식,Fall
45,대파무침,Clear,0,채소,,채소류,한식,Summer
46,시저 샐러드,Rain,1,채소,유제품,채소류,양식,Fall
47,갈치조림,Clear,0,생선,채소,해산물류,한식,Fall
48,청국장,Clear,0,콩,채소,국류,한식,Fall
49,오차즈케,Cloudy,0,쌀,생선,밥류,일식,Summer
50,비프 타르타르,Clear,0,고기,,육류,양식,Winter
51,마라양념탕수육,Rain,0,고기,채소,육류,중식,Spring
52,붕장어구이,Clear,5,해산물,,해산물류,한식,Summer
53,크림치즈 파스타,Clear,"1,7",밀,유제품,면류,양식,Fall
54,가츠동,Clear,0,쌀,채소,밥류,일식,Summer
55,한우구이,Cloudy,0,고기,,육류,한식,Fall
56,연어 머핀,Snow,7,생선,밀,빵류,양식,Spring
57,덴푸라,Clear,5,해산물,채소,튀김류,일식,Spring
58,바질 페스토 샌드위치,Clear,7,밀,채소,빵류,양식,Summer
59,닭가슴살 튀김,Cloudy,0,고기,,육류,퓨전,Spring
60,만두국,Snow,7,밀,고기,국류,한식,Fall
61,복숭아갈비,Clear,0,고기,과일,국류,한식,Winter
62,불고기 타코,Cloudy,7,고기,밀,육류,퓨전,Spring
63,숄더랙,Clear,0,고기,,육류,한식,Spring
64,연어 김밥,Rain,5,쌀,해산물,밥류,퓨전,Spring
65,새우 김밥,Rain,5,쌀,해산물,밥류,한식,Spring
66,비트 수프,Clear,0,채소,,수프류,양식,Spring
67,쫄면,Clear,7,밀,채소,면류,한식,Winter
68,오코노미야키,Snow,7,밀,채소,전류,일식,Winter
69,도토리묵무침,Snow,0,묵,채소,채소류,한식,Winter
70,광어 사시미,Snow,5,해산물,채소,해산물류,일식,Spring
71,홍합찜,Snow,5,해산물,,해산물류,양식,Fall
72,김치볶음면,Rain,7,밀,채소,면류,한식,Summer
73,불닭,Clear,0,고기,,육류,한식,Winter
74,브루스케타,Clear,7,밀,채소,빵류,양식,Spring
75,오삼불고기 찌개,Clear,5,해산물,고기,국류,한식,Fall
76,체다 치즈 튀김,Clear,1,감자,유제품,감자류,양식,Fall
77,비지찌개,Cloudy,8,두부,채소,국류,한식,Spring
78,해물탕,Clear,5,해산물,채소,국류,한식,Summer
79,가츠샌드,Clear,7,밀,고기,빵류,일식,Summer
80,닭가슴살 스테이크,Clear,0,고기,채소,육류,양식,Spring
81,돈가스 김밥,Snow,0,쌀,고기,밥류,한식,Spring
82,계란국,Rain,2,달걀,채소,국류,한식,Summer
83,연어 머핀,Cloudy,7,생선,밀,빵류,양식,Fall
84,굴전,Snow,5,해산물,채소,전류,한식,Spring
85,우거지국,Clear,0,채소,,국류,한식,Winter
86,토마토 갈릭 파스타,Cloudy,7,밀,채소,면류,양식,Spring
87,타코야키,Clear,"5,7",밀,해산물,튀김류,일식,Fall
88,산적,Clear,0,고기,채소,육류,한식,Summer
89,브로콜리 샐러드,Snow,0,채소,,채소류,퓨전,Fall
90,삼치구이,Cloudy,5,해산물,,해산물류,한식,Summer
