food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1,아귀찜,Clear,5,해산물,채소,해산물류,한식,Fall
2,코코아 머핀,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
3,카레,Cloudy,0,쌀,고기,밥류,퓨전,Spring
4,칼국수,Snow,7,밀,채소,면류,한식,Fall
5,아귀찜,Cloudy,5,해산물,채소,해산물류,한식,Summer
6,크로크무슈,Rain,"1,7",밀,유제품,빵류,양식,Summer
7,떡국,Snow,0,쌀,채소,국류,한식,Winter
8,삼계탕,Rain,0,닭고기,채소,국류,한식,Summer
9,연어구이,Cloudy,5,해산물,,해산물류,한식,Spring
10,콩비지찌개,Cloudy,8,두부,채소,국류,한식,Winter
11,삼치구이,Cloudy,5,해산물,,해산물류,한식,Spring
12,탄탄면,Clear,7,밀,고기,면류,중식,Winter
13,고구마튀김,Cloudy,0,고구마,,튀김류,한식,Summer
14,꽁치구이,Rain,0,생선,,해산물류,한식,Summer
15,연어 타르타르,Snow,0,생선,채소,육류,일식,Fall
16,참치 샌드위치,Rain,7,생선,밀,빵류,양식,Summer
17,잡채밥,Rain,0,쌀,채소,밥류,한식,Summer
18,크림 시금치 파스타,Clear,7,채소,밀,면류,퓨전,Winter
19,갈치구이,Snow,5,해산물,,해산물류,한식,Winter
20,순두부찌개,Rain,8,두부,채소,국류,한식,Summer
21,우나기,Rain,0,생선,,면류,일식,Fall
22,베이컨 에그 베네딕트,Snow,2,고기,달걀,빵류,양식,Winter
23,브루스케타,Cloudy,7,밀,채소,빵류,양식,Fall
24,스윗 칠리 새우,Clear,5,해산물,채소,튀김류,퓨전,Spring
25,육개장,Cloudy,0,고기,채소,국류,한식,Winter
26,로메인 샐러드,Snow,0,채소,,채소류,양식,Fall
27,초계비빔국수,Snow,7,밀,채소,면류,한식,Spring
28,크림 시금치 파스타,Snow,7,채소,밀,면류,퓨전,Fall
29,부추전,Cloudy,0,채소,,전류,한식,Summer
30,규동,Cloudy,0,쌀,고기,밥류,일식,Winter
31,물김치,Clear,0,채소,,채소류,한식,Fall
32,감자 샐러드,Clear,0,감자,채소,감자류,양식,Winter
33,바질페스토 파스타,Rain,7,밀,채소,면류,양식,Summer
34,육회,Cloudy,0,고기,,육류,한식,Spring
35,라면,Clear,7,밀,고기,면류,중식,Summer
36,샐러드 피자,Rain,1,고기,유제품,빵류,양식,Spring
37,시금치나물,Rain,0,채소,,채소류,한식,Fall
38,오징어순대,Cloudy,5,해산물,채소,해산물류,한식,Winter
39,블랙 올리브 파스타,Rain,7,밀,채소,면류,양식,Summer
40,연어 타르타르,Clear,0,생선,채소,육류,일식,Spring
41,불고기 덮밥,Rain,0,고기,쌀,밥류,한식,Summer
42,맥 앤 치즈,Clear,"1,7",밀,유제품,면류,양식,Spring
43,규마츠리,Rain,0,고기,채소,밥류,일식,Fall
44,우엉조림,Snow,0,채소,,채소류,한식,Spring
45,바질페스토 피자,Snow,7,밀,채소,빵류,양식,Winter
46,청국장,Clear,0,콩,채소,국류,한식,Spring
47,오이무침,Cloudy,0,채소,,채소류,한식,Winter
