food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1,임연수구이,Clear,5,해산물,,해산물류,한식,Summer
2,페퍼로니 피자,Cloudy,7,밀,고기,빵류,양식,Spring
3,군만두,Rain,7,밀,고기,육류,중식,Summer
4,해물라면,Clear,"5,7",해산물,밀,면류,한식,Spring
5,파스타,Clear,7,밀,채소,면류,양식,Spring
6,치킨 알프레도,Cloudy,1,고기,유제품,육류,양식,Winter
7,랍스터 롤,Snow,"5,7",해산물,밀,빵류,양식,Spring
8,소이 글레이즈드 연어,Cloudy,8,생선,대두,육류,양식,Summer
9,레몬 치킨,Rain,0,고기,과일,육류,양식,Summer
10,고추참치 김밥,Rain,5,쌀,해산물,밥류,한식,Summer
11,돼지갈비 스튜,Clear,0,고기,,육류,양식,Summer
12,잡채,Cloudy,0,당면,채소,면류,한식,Summer
13,감자 피자,Snow,7,감자,밀,빵류,양식,Winter
14,쭈꾸미볶음,Cloudy,5,해산물,채소,밥류,한식,Summer
15,미소시루,Clear,5,해산물,채소,면류,일식,Fall
16,칠리 치즈 감자튀김,Cloudy,1,감자,유제품,튀김류,양식,Summer
17,체다 치즈 튀김,Snow,1,감자,유제품,감자류,양식,Fall
18,돈카츠 회오리 오므라이스,Clear,2,달걀,채소,육류,퓨전,Winter
19,닭다리 구이,Clear,0,고기,채소,육류,양식,Fall
20,오리엔탈 드레싱 샐러드,Cloudy,0,채소,,채소류,양식,Summer
21,바베큐 폭립,Rain,0,고기,,육류,양식,Summer
22,잔치국수,Cloudy,7,밀,채소,면류,한식,Fall
23,불고기 덮밥,Clear,0,고기,쌀,밥류,한식,Fall
24,족발,Snow,0,고기,채소,육류,한식,Spring
25,시래기된장국,Cloudy,0,고기,채소,국류,한식,Summer
26,돈카츠 회오리 오므라이스,Rain,2,달걀,채소,육류,퓨전,Fall
27,고구마치즈카츠,Clear,0,채소,고기,육류,일식,Summer
28,치킨 팟파이,Rain,7,밀,고기,빵류,양식,Spring
29,닭가슴살 튀김,Clear,0,고기,,육류,퓨전,Summer
30,쫄면,Clear,7,밀,채소,면류,한식,Fall
31,비프 타르타르,Rain,0,고기,,육류,양식,Fall
32,튀김만두,Snow,7,밀,고기,튀김류,중식,Spring
33,파삼겹,Clear,0,채소,고기,육류,한식,Winter
34,마파면,Rain,7,밀,고기,면류,중식,Spring
35,오렌지 치킨,Clear,0,고기,과일,육류,중식,Summer
