food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1,해물라면,Rain,"5,7",해산물,밀,면류,한식,Fall
2,김치전,Rain,0,밀,채소,전류,한식,Summer
3,김치찌개,Clear,1,고기,채소,국류,한식,Winter
4,리조또,Cloudy,0,고기,쌀,밥류,양식,Fall
5,육회,Clear,0,고기,,육류,한식,Spring
6,소불고기,Cloudy,0,고기,채소,육류,한식,Summer
7,부대찌개,Cloudy,7,고기,밀,국류,한식,Summer
8,소곱창,Cloudy,0,채소,고기,육류,한식,Fall
9,부리또,Cloudy,7,밀,채소,빵류,퓨전,Spring
10,비스크 수프,Rain,"1,5",해산물,유제품,수프류,양식,Fall
11,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
12,새우 토스트,Rain,"5,7",해산물,밀,채소류,퓨전,Spring
13,시메사바,Clear,0,생선,,밥류,일식,Fall
14,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
15,블랙 올리브 파스타,Snow,7,밀,채소,면류,양식,Winter
16,감자탕,Rain,7,고기,채소,국류,한식,Spring
17,오징어국,Snow,5,해산물,채소,국류,한식,Spring
18,낙지전골,Rain,5,해산물,채소,해산물류,한식,Summer
19,파전,Rain,0,밀,채소,전류,한식,Spring
20,두부김치,Rain,8,두부,채소,대두류,한식,Spring
21,제육볶음,Cloudy,1,고기,채소,육류,한식,Summer
22,김치전,Rain,7,밀,채소,전류,한식,Summer
23,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
24,떡국,Snow,5,쌀,채소,국류,한식,Winter
25,감자탕,Rain,7,고기,채소,국류,한식,Summer
26,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Summer
27,유부 초밥,Cloudy,0,쌀,유부,밥류,한식,Winter
28,양송이 수프,Clear,1,버섯,유제품,수프류,양식,Winter
29,삼계탕,Cloudy,8,닭고기,채소,국류,한식,Winter
30,해물파전,Rain,7,밀,해산물,전류,한식,Fall
31,살몬 크림 파스타,Clear,"1,5",해산물,유제품,면류,양식,Spring
32,떡국,Snow,0,쌀,채소,국류,한식,Spring
33,찐빵,Clear,7,밀,팥,빵류,한식,Summer
