food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1,햄버거,Cloudy,7,밀,채소,빵류,양식,Spring
2,감자 샐러드,Clear,0,감자,채소,채소류,양식,Spring
3,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
4,족발,Clear,0,고기,,육류,한식,Winter
5,설렁탕,Snow,"1,7",고기,채소,국류,한식,Fall
6,삼계탕,Cloudy,1,고기,채소,국류,한식,Summer
7,감자탕,Snow,5,고기,채소,국류,한식,Winter
8,감자탕,Snow,1,고기,채소,국류,한식,Winter
9,맥 앤 치즈,Snow,"1,7",밀,유제품,면류,양식,Spring
10,닭칼국수,Clear,7,밀,닭고기,면류,한식,Summer
11,감자탕,Cloudy,0,고기,채소,국류,한식,Winter
12,제육볶음,Cloudy,5,고기,채소,육류,한식,Summer
13,김치찌개,Clear,0,고기,채소,국류,한식,Winter
14,새우 스캄피 파스타,Snow,"5,7",해산물,밀,면류,양식,Winter
15,고구마전,Clear,0,고구마,,튀김류,한식,Summer
16,물막국수,Cloudy,7,밀,채소,면류,한식,Fall
17,양갈비,Clear,0,고기,,육류,한식,Fall
18,삼계탕,Cloudy,7,고기,채소,국류,한식,Winter
19,김치찌개,Clear,5,고기,채소,국류,한식,Spring
20,쌀국수,Rain,0,쌀,채소,면류,중식,Summer
21,사천식 돼지고기 볶음,Snow,0,고기,채소,육류,중식,Winter
22,바베큐 치킨 피자,Clear,7,밀,고기,빵류,양식,Winter
23,알리오 올리오,Cloudy,5,해산물,채소,면류,양식,Summer
24,떡국,Snow,1,밀,채소,국류,한식,Fall
25,파전,Rain,5,밀,채소,튀김류,한식,Fall
26,설렁탕,Snow,0,고기,채소,국류,한식,Winter
27,파전,Rain,5,밀,채소,튀김류,한식,Fall
28,설렁탕,Snow,7,고기,채소,국류,한식,Spring
29,떡국,Rain,7,밀,채소,국류,한식,Summer
30,김치볶음밥,Clear,0,쌀,채소,밥류,한식,Winter
31,소고기덮밥,Clear,0,쌀,고기,밥류,한식,Spring
32,초벌 막창,Snow,0,고기,,육류,한식,Spring
33,로메인 샐러드,Cloudy,0,채소,,채소류,양식,Summer
34,파전,Rain,0,밀,채소,튀김류,한식,Summer
35,라따뚜이,Clear,0,채소,,채소류,양식,Summer
36,떡국,Snow,0,밀,채소,국류,한식,Spring
37,감자탕,Rain,0,고기,채소,국류,한식,Spring
38,브리또,Clear,7,밀,고기,빵류,퓨전,Fall
39,설렁탕,Snow,0,고기,채소,국류,한식,Fall
40,시금치 수프,Snow,1,채소,유제품,국류,한식,Spring
41,포크 롤,Clear,7,고기,밀,빵류,양식,Summer
42,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
43,짬짜면,Cloudy,"5,7",밀,고기,면류,중식,Spring
44,감자탕,Snow,7,고기,채소,국류,한식,Fall
45,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
46,임연수구이,Rain,5,해산물,,해산물류,한식,Summer
47,양파 링,Clear,1,채소,유제품,튀김류,양식,Spring
48,샐러드 피자,Cloudy,"1,7",밀,채소,빵류,양식,Summer
49,버섯국,Cloudy,0,채소,버섯,국류,한식,Summer
50,임연수구이,Rain,5,해산물,,해산물류,한식,Spring
51,설렁탕,Snow,7,고기,채소,국류,한식,Spring
52,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
53,꽁치조림,Rain,5,해산물,채소,해산물류,한식,Fall
54,오징어순대,Clear,5,해산물,고기,해산물류,한식,Winter
55,해물파전,Rain,8,밀,해산물,튀김류,한식,Fall
56,김치전,Rain,5,밀,채소,튀김류,한식,Fall
57,라임 치킨,Clear,0,고기,과일,육류,양식,Winter
58,감바스 알 아히요,Cloudy,5,해산물,채소,해산물류,양식,Fall
59,치킨 너겟,Rain,0,고기,,육류,양식,Summer
60,감자탕,Rain,7,고기,채소,국류,한식,Spring
61,감자탕,Snow,5,고기,채소,국류,한식,Winter
62,바베큐 치킨 피자,Rain,7,밀,고기,빵류,양식,Summer
63,규카츠,Snow,0,고기,채소,육류,일식,Spring
64,타코야키,Snow,"5,7",밀,해산물,튀김류,일식,Winter
65,떡국,Snow,1,밀,채소,국류,한식,Winter
66,호박전,Snow,7,밀,채소,튀김류,한식,Fall
67,장어덮밥,Snow,5,해산물,쌀,밥류,일식,Fall
68,설렁탕,Snow,7,고기,채소,국류,한식,Spring
69,깐풍기,Clear,0,고기,채소,육류,중식,Summer
70,연어 파스타,Snow,"5,7",해산물,밀,면류,양식,Winter
71,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
72,닭갈비 덮밥,Clear,0,쌀,고기,밥류,한식,Summer
73,크림 바질 피자,Cloudy,7,밀,채소,빵류,양식,Winter
74,햄버거,Clear,7,밀,채소,빵류,양식,Spring
75,새우튀김,Rain,"5,7",밀,해산물,튀김류,일식,Summer
76,치킨 알프레도,Snow,1,고기,유제품,육류,양식,Spring
77,브런치 세트,Clear,"1,7",밀,유제품,빵류,양식,Fall
78,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
79,곰탕,Clear,0,고기,채소,국류,한식,Winter
80,오삼불고기 찌개,Cloudy,5,해산물,고기,국류,한식,Spring
81,야끼소바,Snow,"5,7",밀,채소,면류,일식,Winter
82,클램 차우더,Cloudy,"1,5",해산물,유제품,국류,양식,Fall
83,로코모코,Cloudy,0,쌀,고기,밥류,양식,Summer
84,날치알 주먹밥,Rain,5,쌀,해산물,밥류,한식,Summer
85,김치찌개,Clear,0,고기,채소,국류,한식,Summer
86,김치전,Rain,5,밀,채소,튀김류,한식,Spring
87,브루스케타,Cloudy,7,밀,채소,빵류,양식,Spring
88,전주비빔밥,Rain,0,쌀,채소,밥류,한식,Fall
89,크로켓,Rain,7,밀,채소,튀김류,양식,Summer
90,김치전,Rain,7,밀,채소,튀김류,한식,Fall
91,트러플 파스타,Snow,"1,7",밀,유제품,면류,양식,Winter
92,수박 샐러드,Snow,0,과일,채소,채소류,한식,Winter
93,고구마튀김,Clear,0,고구마,,튀김류,한식,Spring
94,스윗 칠리 새우,Snow,5,해산물,채소,튀김류,퓨전,Winter
95,김치찌개,Clear,5,고기,채소,국류,한식,Fall
96,해물라면,Clear,"5,7",해산물,밀,면류,한식,Summer
97,고구마전,Clear,0,고구마,,튀김류,한식,Winter
98,푸실리 파스타,Cloudy,7,밀,채소,면류,양식,Spring
99,체다 치즈 튀김,Rain,1,감자,유제품,채소류,양식,Fall
100,김치찌개,Clear,5,고기,채소,국류,한식,Spring
101,버팔로 치킨 샌드위치,Cloudy,7,밀,고기,빵류,양식,Spring
102,감자 피자,Snow,7,감자,밀,빵류,양식,Fall
103,순두부국,Clear,8,두부,채소,국류,한식,Summer
104,하이라이스,Clear,0,쌀,채소,밥류,일식,Winter
105,토마호크 스테이크,Cloudy,0,고기,,육류,양식,Spring
106,갈비탕,Snow,0,고기,채소,국류,한식,Fall
107,해물볶음우동,Cloudy,"5,7",해산물,밀,면류,중식,Winter
108,감자탕,Rain,5,고기,채소,국류,한식,Fall
109,제육볶음,Cloudy,7,고기,채소,육류,한식,Summer
110,버팔로윙,Rain,0,고기,,육류,양식,Spring
111,부대찌개,Rain,7,고기,밀,국류,한식,Summer
112,갈치조림,Cloudy,5,해산물,채소,해산물류,한식,Spring
113,시메사바,Rain,5,해산물,,밥류,일식,Summer
114,새우구이,Snow,5,해산물,,해산물류,퓨전,Winter
115,라멘,Snow,7,밀,채소,면류,일식,Fall
116,삼계탕,Cloudy,"1,7",고기,채소,국류,한식,Winter
117,소대창,Cloudy,0,채소,고기,육류,한식,Fall
118,매운돼지갈비,Rain,0,고기,채소,육류,한식,Fall
119,제육볶음,Cloudy,7,고기,채소,육류,한식,Winter
120,육개장,Clear,0,고기,채소,국류,한식,Fall
121,연어 타르타르,Clear,5,해산물,채소,육류,일식,Summer
122,떡국,Snow,0,밀,채소,국류,한식,Fall
123,부타동,Rain,0,쌀,채소,밥류,일식,Fall
124,해물파전,Rain,"1,7",밀,해산물,튀김류,한식,Summer
125,무국,Cloudy,0,채소,,국류,한식,Summer
126,사우전 아일랜드 샐러드,Rain,1,채소,유제품,채소류,양식,Spring
127,베이글 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Winter
128,크림통새우,Cloudy,5,해산물,채소,해산물류,양식,Winter
129,가이센동,Rain,5,해산물,쌀,밥류,일식,Summer
130,연어 파스타,Rain,"5,7",해산물,밀,면류,양식,Spring
131,감자탕,Snow,"1,7",고기,채소,국류,한식,Winter
132,디아블로 피자,Snow,7,고기,밀,빵류,양식,Fall
133,보쌈,Clear,0,고기,채소,육류,한식,Summer
134,삼계탕,Cloudy,"2,7",고기,채소,국류,한식,Fall
135,상하이볶음면,Clear,7,밀,채소,면류,중식,Winter
136,감자탕,Rain,0,고기,채소,국류,한식,Spring
