food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1,코코아 머핀,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
2,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
3,감자탕,Snow,7,고기,밀,국류,한식,Spring
4,떡국,Snow,0,쌀,채소,국류,한식,Spring
5,크로크무슈,Clear,"1,7",밀,유제품,빵류,양식,Fall
6,렌틸콩 샐러드,Rain,0,콩,채소,채소류,양식,Fall
7,불고기 덮밥,Snow,0,고기,쌀,밥류,한식,Fall
8,포테이토 샐러드,Clear,1,감자,유제품,채소류,양식,Fall
9,제육볶음,Cloudy,"5,7",밀,해산물,육류,한식,Fall
10,바질페스토 피자,Cloudy,7,밀,채소,빵류,양식,Fall
11,연어 사시미,Clear,5,해산물,채소,해산물류,일식,Summer
12,냉채족발,Rain,0,고기,채소,육류,한식,Summer
13,김치전,Clear,1,고기,유제품,전류,한식,Winter
14,오리엔탈 드레싱 샐러드,Cloudy,0,채소,,채소류,양식,Summer
15,전주비빔밥,Cloudy,0,쌀,채소,밥류,한식,Fall
16,감자탕,Snow,"1,7",밀,유제품,국류,한식,Spring
17,김치전,Rain,5,쌀,해산물,전류,한식,Summer
18,필라프,Snow,0,쌀,채소,밥류,양식,Fall
19,김치전,Rain,0,고기,채소,전류,한식,Spring
20,삼계탕,Cloudy,7,밀,고기,국류,한식,Spring
21,김치찌개,Clear,0,고기,,국류,한식,Spring
22,순두부국,Cloudy,8,두부,채소,국류,한식,Winter
23,교카이라멘,Clear,"2,5,7",밀,고기,면류,일식,Winter
24,짜장면,Snow,7,밀,고기,면류,중식,Winter
25,김치찌개,Clear,7,밀,채소,국류,한식,Fall
26,오리 로스트,Snow,0,고기,채소,육류,양식,Winter
27,우동,Cloudy,7,밀,채소,면류,일식,Fall
28,김치찌개,Clear,0,고기,채소,국류,한식,Fall
29,마라샹궈,Clear,0,고기,채소,수프류,중식,Summer
30,된장찌개,Rain,0,쌀,채소,국류,한식,Spring
31,전주비빔밥,Snow,0,쌀,채소,밥류,한식,Fall
32,꽁치구이,Clear,0,생선,,해산물류,한식,Spring
33,바베큐 치킨,Snow,0,고기,,육류,양식,Winter
34,회덮밥,Clear,5,해산물,쌀,밥류,양식,Summer
35,떡만두국,Cloudy,7,쌀,밀,국류,한식,Summer
36,팥죽,Cloudy,0,팥,쌀,수프류,한식,Spring
37,새우가츠동,Clear,5,쌀,채소,밥류,일식,Winter
38,삼계탕,Cloudy,7,밀,채소,국류,한식,Fall
39,스테이크 타르타르,Cloudy,0,고기,,육류,양식,Winter
40,버팔로 치킨 샐러드,Clear,0,고기,채소,채소류,양식,Winter
41,황태해장국,Cloudy,0,생선,채소,국류,한식,Spring
42,김치찌개,Clear,7,채소,밀,국류,한식,Summer
43,미트볼 파스타,Cloudy,7,밀,채소,면류,양식,Winter
44,유린기,Cloudy,0,고기,채소,육류,중식,Spring
45,콩나물국,Clear,0,콩나물,채소,국류,한식,Summer
46,수박 샐러드,Clear,0,과일,채소,채소류,한식,Winter
47,감자탕,Snow,7,밀,채소,국류,한식,Fall
48,칠리 치즈 감자튀김,Snow,1,감자,유제품,튀김류,양식,Winter
49,시나몬 롤,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
50,토마호크 스테이크,Cloudy,0,고기,,육류,양식,Summer
51,타이 새우 볶음,Clear,5,해산물,채소,육류,퓨전,Summer
52,김치전,Rain,0,고기,채소,전류,한식,Summer
53,삼치구이,Rain,5,해산물,,해산물류,한식,Summer
54,삼선짬뽕밥,Cloudy,5,해산물,쌀,밥류,중식,Winter
55,전복죽,Snow,5,해산물,쌀,수프류,한식,Fall
56,파전,Rain,"1,5",해산물,유제품,전류,한식,Fall
57,삼계탕,Cloudy,7,밀,채소,국류,한식,Summer
58,시래기국,Clear,0,채소,,국류,한식,Winter
59,닭갈비 덮밥,Snow,0,쌀,고기,밥류,한식,Spring
60,김치전,Rain,0,감자,트러플,전류,한식,Fall
61,무채 비빔국수,Clear,7,밀,채소,면류,한식,Spring
