food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1,라면,Cloudy,7,밀,고기,면류,중식,Winter
2,제육볶음,Cloudy,5,고기,채소,육류,한식,Summer
3,애호박전,Cloudy,7,밀,채소,튀김류,한식,Fall
4,마파두부,Rain,8,두부,고기,채소류,한식,Fall
5,떡국,Snow,5,밀,채소,국류,한식,Winter
6,양갈비,Clear,0,고기,,육류,한식,Winter
7,감자탕,Snow,0,고기,채소,국류,한식,Spring
8,김치전,Rain,8,밀,채소,튀김류,한식,Spring
9,단호박튀김,Cloudy,7,밀,채소,튀김류,한식,Summer
10,삼계탕,Cloudy,5,고기,채소,국류,한식,Spring
11,바지락 칼국수,Clear,"5,7",밀,채소,면류,한식,Fall
12,찜닭,Clear,0,닭고기,채소,육류,한식,Winter
13,광어 사시미,Snow,5,해산물,채소,해산물류,일식,Fall
14,매운탕,Cloudy,5,해산물,채소,국류,한식,Winter
15,장어덮밥,Cloudy,5,해산물,쌀,밥류,일식,Spring
16,멸치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Summer
17,바베큐 치킨,Cloudy,0,고기,,육류,양식,Fall
18,가라아게가츠동,Rain,0,쌀,채소,밥류,일식,Summer
19,김치볶음면,Cloudy,7,밀,채소,면류,한식,Summer
20,짜장면,Clear,7,밀,고기,면류,중식,Fall
21,어묵탕,Clear,5,해산물,채소,국류,한식,Summer
22,호박죽,Clear,0,호박,쌀,국류,한식,Summer
23,소대창,Cloudy,0,채소,고기,육류,한식,Winter
24,감자크림수프,Clear,1,감자,유제품,국류,양식,Winter
25,김치찌개,Clear,0,고기,채소,국류,한식,Summer
26,김치전,Rain,5,밀,채소,튀김류,한식,Fall
27,삼계탕,Cloudy,"1,5",고기,채소,국류,한식,Summer
28,설렁탕,Snow,7,고기,채소,국류,한식,Fall
29,오코노미야키,Clear,"5,7",밀,해산물,튀김류,일식,Spring
30,해물순두부찌개,Clear,"5,8",해산물,두부,국류,한식,Winter
31,감자탕,Rain,0,고기,채소,국류,한식,Summer
32,파전,Rain,5,밀,채소,튀김류,한식,Fall
33,레몬 치킨,Clear,0,고기,과일,육류,양식,Summer
